"","batch","well","treatment","sample","genes_detected","genes_detected_zscore","genes_detected_pval","genes_detected_padj","counts"
"M2B_T384s1_A1","M2B","A1","SC 1","M2B_T384s1_A1",7165,-1.06848583093924,0.28530141844754,0.987340499224815,49313
"M2B_T384s1_A2","M2B","A2","DMSO","M2B_T384s1_A2",11938,1.06972244224327,0.284744261525561,0.987340499224815,738391
"M2B_T384s1_A3","M2B","A3","A3","M2B_T384s1_A3",11090,0.689835449647673,0.490297672902796,0.987340499224815,331708
"M2B_T384s1_A4","M2B","A4","A4","M2B_T384s1_A4",10828,0.572464704293846,0.567007191189596,0.987340499224815,252992
"M2B_T384s1_A5","M2B","A5","A5","M2B_T384s1_A5",11143,0.713578386684897,0.475487926227226,0.987340499224815,332611
"M2B_T384s1_A6","M2B","A6","A6","M2B_T384s1_A6",11680,0.954143616665834,0.340010950488862,0.987340499224815,419001
"M2B_T384s1_A7","M2B","A7","A7","M2B_T384s1_A7",10865,0.589039962225493,0.555834466394992,0.987340499224815,310915
"M2B_T384s1_A8","M2B","A8","A8","M2B_T384s1_A8",10730,0.528562669772185,0.597108862111785,0.987340499224815,259246
"M2B_T384s1_A9","M2B","A9","A9","M2B_T384s1_A9",10575,0.459125778436905,0.646143845871949,0.987340499224815,227738
"M2B_T384s1_A10","M2B","A10","A10","M2B_T384s1_A10",11650,0.940704218342876,0.34685645665953,0.987340499224815,647342
"M2B_T384s1_A11","M2B","A11","A11","M2B_T384s1_A11",11710,0.967583014988791,0.333252663321137,0.987340499224815,514685
"M2B_T384s1_A12","M2B","A12","A12","M2B_T384s1_A12",10695,0.512883371728735,0.60803290572086,0.987340499224815,282201
"M2B_T384s1_A13","M2B","A13","A13","M2B_T384s1_A13",11405,0.830949132038725,0.406002366273589,0.987340499224815,374828
"M2B_T384s1_A14","M2B","A14","A14","M2B_T384s1_A14",11200,0.739113243498516,0.459838235676377,0.987340499224815,426348
"M2B_T384s1_A15","M2B","A15","A15","M2B_T384s1_A15",10803,0.561265205691381,0.574616757429781,0.987340499224815,337798
"M2B_T384s1_A16","M2B","A16","A16","M2B_T384s1_A16",11666,0.947871897448453,0.343194673047613,0.987340499224815,422185
"M2B_T384s1_A17","M2B","A17","A17","M2B_T384s1_A17",10594,0.467637397374778,0.640043916499456,0.987340499224815,241125
"M2B_T384s1_A18","M2B","A18","A18","M2B_T384s1_A18",11808,1.01148504951045,0.311784333138528,0.987340499224815,615750
"M2B_T384s1_A19","M2B","A19","A19","M2B_T384s1_A19",9888,0.151363556841183,0.87968893562216,0.992308564661717,154007
"M2B_T384s1_A20","M2B","A20","A20","M2B_T384s1_A20",10167,0.276349961244686,0.782279285816409,0.987340499224815,186248
"M2B_T384s1_A21","M2B","A21","A21","M2B_T384s1_A21",10635,0.48600457508282,0.62696392217798,0.987340499224815,241674
"M2B_T384s1_A22","M2B","A22","A22","M2B_T384s1_A22",11641,0.936672398845989,0.348927098151209,0.987340499224815,482422
"M2B_T384s1_A23","M2B","A23","P7NG# 9 D5 Diff GFP +","M2B_T384s1_A23",6791,-1.23603033003211,0.21644728987952,0.987340499224815,36987
"M2B_T384s1_A24","M2B","A24","P7NG# 13 D20 SF GFP -","M2B_T384s1_A24",6317,-1.44837282353484,0.147512811010046,0.987340499224815,38070
"M2B_T384s1_B1","M2B","B1","SC 2","M2B_T384s1_B1",5137,-1.97698915757116,0.0480428557848481,0.595111503915537,20229
"M2B_T384s1_B2","M2B","B2","DMSO","M2B_T384s1_B2",10659,0.496756093741186,0.619361060656052,0.987340499224815,315699
"M2B_T384s1_B3","M2B","B3","B3","M2B_T384s1_B3",10632,0.484660635250524,0.627917094276532,0.987340499224815,238251
"M2B_T384s1_B4","M2B","B4","B4","M2B_T384s1_B4",10379,0.371321709393584,0.710397930219679,0.987340499224815,222496
"M2B_T384s1_B5","M2B","B5","B5","M2B_T384s1_B5",11226,0.750760722045079,0.452796671707306,0.987340499224815,296555
"M2B_T384s1_B6","M2B","B6","B6","M2B_T384s1_B6",11755,0.987742112473227,0.323278964308454,0.987340499224815,615523
"M2B_T384s1_B7","M2B","B7","B7","M2B_T384s1_B7",10727,0.527218729939889,0.598041703374565,0.987340499224815,271281
"M2B_T384s1_B8","M2B","B8","B8","M2B_T384s1_B8",10362,0.363706050343908,0.716077524837393,0.987340499224815,235252
"M2B_T384s1_B9","M2B","B9","B9","M2B_T384s1_B9",10023,0.211840849294491,0.832231198549345,0.987340499224815,173614
"M2B_T384s1_B10","M2B","B10","B10","M2B_T384s1_B10",10311,0.340859073194881,0.733209676514658,0.987340499224815,233295
"M2B_T384s1_B11","M2B","B11","B11","M2B_T384s1_B11",10517,0.433142941679188,0.6649109278885,0.987340499224815,239305
"M2B_T384s1_B12","M2B","B12","B12","M2B_T384s1_B12",10432,0.395064646430809,0.69279517915314,0.987340499224815,222102
"M2B_T384s1_B13","M2B","B13","B13","M2B_T384s1_B13",10528,0.438070721064272,0.661335018102454,0.987340499224815,248661
